wallet,chainId,label,entityType,confidence,contract transaction anomaly score,transfer anomaly score
0xd54a56e55ecf41441ae3d9bac046fd10337ac591,42161,ML: Flow Through,ADDRESS,90,0.8365732321862003,4.2338302623354735
0x1de241be06fcc3ff3d8405ee9355be192aa64b86,42161,ML: Flow Through,ADDRESS,90,0.8352761527031041,4.21040409009999
0xd5a6d7525a1ad25be3d6b78cb8705779173f75ef,42161,ML: Flow Through,ADDRESS,90,0.8352761527031041,4.21040409009999
0xa1bf7c8145ab7fb4a67d396c1dfdbf0073cc7a04,42161,ML: Flow Through,ADDRESS,90,0.8352761527031041,4.21040409009999
0x9a08373fb493fc805921950c4cadbb3129896ef5,42161,ML: Flow Through,ADDRESS,90,0.8352761527031041,4.21040409009999
0xd47d266e18e60c9ad53a946aef6d5dbb9de40ed2,42161,ML: Flow Through,ADDRESS,90,0.8352761527031041,4.21040409009999
0xc483498be1f07e11e266c69d426e3389363ba395,1,Wash Trading,ADDRESS,90,1.7683547819646328,2.5500090106325466
0x448717132adb7e94a96976206deaa09541f879db,1,Wash Trading,ADDRESS,90,1.7683547819646328,2.5500090106325466
0x3d428b6ee14974dfe61307314735e57f06b56dfc,1,Wash Trading,ADDRESS,90,1.7683547819646328,2.5500090106325466
0xd1c1e2ffbf57c1a40c7e769c2fce66e1e21e1584,1,Wash Trading,ADDRESS,90,1.7683547819646328,2.5500090106325466
0x7022c99f1390d06f2b2833a0f4e472586b852afe,1,Wash Trading,ADDRESS,90,1.7683547819646328,2.5500090106325466
0x290b9a370f25d38b5afa1e58d6685f720a22b4a6,42161,Wash Trading,ADDRESS,90,1.0591731046778166,5.367286973555338
0x3f157be6884868f24a91b1c7abf9dd767eb0a936,42161,Asset Farming,ADDRESS,90,1.0550842209561555,4.980276134122287
0x27d9f883a5ac338109f408d846ad67351b8d109c,42161,Asset Farming,ADDRESS,90,1.0550842209561555,4.980276134122287
0x863087ce3066880253b0341be22380eea21bc431,42161,Asset Farming,ADDRESS,90,1.0550842209561555,4.980276134122287
0x269585445d120b33bc4c3148e54be16d4fc0715e,42161,Asset Farming,ADDRESS,90,1.0550842209561555,4.980276134122287
0xee79e7a19e48d1e8b6f4324370b73d007d05aaf4,10,Asset Farming,ADDRESS,90,2.1838611974139255,11.580115843852733
0xd839bab1fc8362392a4f0eed4fb710bac77c4ac1,10,Asset Farming,ADDRESS,90,2.1838611974139255,11.580115843852733
0xd57a85bb5c48af86f0ef656e3fe6b0888e920e6a,10,Asset Farming,ADDRESS,90,2.4650429547765325,14.407789592321265
0xad6b03c1ff7f144e8d9f1b0d5d07a200238cbfe1,10,Asset Farming,ADDRESS,90,2.4650429547765325,14.407789592321265
0x9db721e6e67ff8418472bb4c169db581c46f62ce,10,Asset Farming,ADDRESS,90,2.4650429547765325,14.407789592321265
0x0ae274f099cb16cef5b85f73e0f967b02a998d16,10,Asset Farming,ADDRESS,90,2.4650429547765325,14.407789592321265
0xfb84156e0b312825b9ab5e3c76aefb5f508c41e3,10,Asset Farming,ADDRESS,90,2.4650429547765325,14.407789592321265
0xcb531d9910ccd8f627db2defea3c485776e1e63d,10,Asset Farming,ADDRESS,90,2.4650429547765325,14.407789592321265
0x238af92fbf66b0d305587560b69647c59cb6ccdf,42161,Asset Farming,ADDRESS,90,1.2684910552726323,4.0630376974816205
0x840ec1a715bc38869d92582f5985a2689a3fe084,42161,Asset Farming,ADDRESS,90,1.2684910552726323,4.0630376974816205
0x5d0a2f29a68f3f085277662273269d4cf5657329,42161,Asset Farming,ADDRESS,90,1.2684910552726323,4.0630376974816205
0xf026cb38ee7db57ed202eaee444d7b1be8c6b1ce,42161,Asset Farming,ADDRESS,90,1.2684910552726323,4.0630376974816205
0x3c93078df562f06c9bea03edc369932e48c3dd9a,42161,Asset Farming,ADDRESS,90,1.2684910552726323,4.0630376974816205
0x485dd058d9fcdfc2840404a2bcd2c158cf90391a,42161,Asset Farming,ADDRESS,90,1.2684910552726323,4.0630376974816205
0xb9a05fbd07ab6ee526bde6609bef161c07d6be96,42161,Asset Farming,ADDRESS,90,1.2684910552726323,4.0630376974816205
0xe4c015f00c02bcb97def60713fdf719f9cc40f97,42161,Asset Farming,ADDRESS,90,1.2684910552726323,4.0630376974816205
0xc00cec21aab163c15d9b4a9f55c0a9649938e6e1,42161,Asset Farming,ADDRESS,90,1.2684910552726323,4.0630376974816205
0xdc24cc90e2087d2a0bad20e07962639fc300e30a,42161,Asset Farming,ADDRESS,90,1.2684910552726323,4.0630376974816205
0x35c1242be9f4985104c1bb12a7c6efa57fecb9fc,42161,Asset Farming,ADDRESS,90,1.2684910552726323,4.0630376974816205
0x16bb5837791b390f33acf3c780f1482f3f2556e0,42161,Asset Farming,ADDRESS,90,1.2684910552726323,4.0630376974816205
0x25de05157d184cb187a8cd82514d492f35d6020c,42161,Asset Farming,ADDRESS,90,1.2684910552726323,4.0630376974816205
0xb7fe56c3bdcfffa3ddc2d7083038c027933c78b9,42161,Asset Farming,ADDRESS,90,1.2684910552726323,4.0630376974816205
0xeb4198a569ef698f5919f05cffe52ad8decb6145,42161,Asset Farming,ADDRESS,90,1.2684910552726323,4.0630376974816205
0x4c52e097d7badfdfa2b2628ab667bd299ec426cc,42161,Asset Farming,ADDRESS,90,1.2684910552726323,4.0630376974816205
0x84ca675e1d8d8ea155e5ab60e003f7e9d447821a,42161,Asset Farming,ADDRESS,90,1.2684910552726323,4.0630376974816205
0x9a3e95936419d003725d9d23cd0e11712ff59745,42161,Asset Farming,ADDRESS,90,1.2684910552726323,4.0630376974816205
0xeeaa4714f04867a79cb901a5cff942dd235a6615,42161,Asset Farming,ADDRESS,90,1.2684910552726323,4.0630376974816205
0xfb0cdae1717eaf6207179b9fc20f8ab5685ba6da,42161,Asset Farming,ADDRESS,90,1.2684910552726323,4.0630376974816205
0x4686a342b2b2783fd6a4fee51bb538fbb8b641d5,42161,Asset Farming,ADDRESS,90,1.2684910552726323,4.0630376974816205
0x6e457dfee3a72d8085cff03652be6bb0eaf85a47,42161,Asset Farming,ADDRESS,90,1.2684910552726323,4.0630376974816205
0x8e7c629f21b99e61e6bcd345b568d57084a0271f,42161,Asset Farming,ADDRESS,90,1.2684910552726323,4.0630376974816205
0x7ed9eb20e99f13b19c82ce5cfdb612ea7b6c5dcf,42161,Asset Farming,ADDRESS,90,1.2684910552726323,4.0630376974816205
0x00615b91a7ee97ff54d871d340bbfbbef26b915d,42161,Asset Farming,ADDRESS,90,1.2684910552726323,4.0630376974816205
0x878243bdd46b926cd931e4abfdf6c912741ba735,42161,Asset Farming,ADDRESS,90,1.2684910552726323,4.0630376974816205
0xdf6b5b803863c96d1774793db31b2b7c40ef3c86,42161,Asset Farming,ADDRESS,90,1.2646563639730104,3.9693116738104677
0x8cf662a010b43c675eb679adfdd82c49fa526329,42161,Asset Farming,ADDRESS,90,1.2646563639730104,3.9693116738104677
0x130a2cc6cec941e31134b9eed624fb945929b7a3,42161,Asset Farming,ADDRESS,90,1.2646563639730104,3.9693116738104677
0x017132e9298c7a94aed8a6efde2f6655a063a59f,42161,Asset Farming,ADDRESS,90,1.2646563639730104,3.9693116738104677
0xd79ac7813cb790acc6418c1190c84ea554aa90c7,42161,Asset Farming,ADDRESS,90,1.2646563639730104,3.9693116738104677
0xe14f6577fcde42bdbadb37f55fc500e750b59467,42161,Asset Farming,ADDRESS,90,1.2646563639730104,3.9693116738104677
0x81ff1269c4dbf1efdb986919a255fc01b6b0183b,42161,Asset Farming,ADDRESS,90,1.2646563639730104,3.9693116738104677
0x06aada5b1a9bb67b3ce0a71326bfb1a47c8adf08,42161,Asset Farming,ADDRESS,90,1.2646563639730104,3.9693116738104677
0xab606c2334c1e6c078514c8dd9dd028179c0d23c,42161,Asset Farming,ADDRESS,90,1.2646563639730104,3.9693116738104677
0x2bbae3e025afaeb6b91e72a75500b15da69d4a0c,42161,ML: Flow Through,ADDRESS,90,1.2781008511957452,4.029883133389132
0x7b4fa5b4fae5278e478abb6f6e3659f6407754a6,42161,ML: Flow Through,ADDRESS,90,1.2852984803112144,4.031974701335208
0x9cd9a14150c5e497ed8f2df3bfde5958835998ac,42161,ML: Flow Through,ADDRESS,90,1.2852984803112144,4.031974701335208
0x7624ce8ae2c2b706925f8c365c381f5efdd53f2e,42161,ML: Flow Through,ADDRESS,90,1.2852984803112144,4.031974701335208
0x7bca2361ee3ec7d4c6e7e7ccfcf6d6e93d26d49e,42161,ML: Flow Through,ADDRESS,90,1.2852984803112144,4.031974701335208
0xbb550d029bd10491e16a6431b740edb9fecb2bac,56,Wash Trading,ADDRESS,90,3.4712607776065205,16.844299201814835
0x4ecbeec1f3021e666f5e656701454a062bddad61,56,Wash Trading,ADDRESS,90,3.4712607776065205,16.844299201814835
0x4b86a50049691ad2e7a607b07813a45bffddfe4e,137,ML: Flow Through,ADDRESS,90,0.8386370876458108,14.287489247825672
0x364c759297f6855371e46d1d40d5e930fbdf3fa9,137,ML: Flow Through,ADDRESS,90,0.8386370876458108,14.287489247825672
0x8f45bb99bc0c75bbc781c858363177de0b032889,137,ML: Flow Through,ADDRESS,90,0.8336550421076083,14.269717300739252
0xca984f83c331dc377088ca6b4c95f83f7f89d56a,137,ML: Flow Through,ADDRESS,90,0.8336550421076083,14.269717300739252
0xc510b2f7d1701eac3a6920459f9aa40bdbf2d993,137,ML: Flow Through,ADDRESS,90,0.8336550421076083,14.269717300739252
0xf48d98d37b2d34a1c0dc2fd7b48c461a28c7defc,137,ML: Flow Through,ADDRESS,90,0.7461818774908596,13.302418962146126
0xfca27db924d08f8e24037cad443159a4327f37b2,137,ML: Flow Through,ADDRESS,90,0.7461818774908596,13.302418962146126
0x3f7129eaa8603a683e3c739c8942b11dc174261b,137,ML: Flow Through,ADDRESS,90,0.7461818774908596,13.302418962146126
0xd7c2c8eda8d0d5ae3a3595a3426b11307b082a9b,56,ML: Flow Through,ADDRESS,90,3.967218921573363,22.992867007417743
0x822fdea019ff5085a7340cb2dbd42ddacfc7cc92,56,ML: Flow Through,ADDRESS,90,3.967218921573363,22.992867007417743
0xac6f9a33a73014497347f25045f70088a1ef3067,56,ML: Flow Through,ADDRESS,90,3.967218921573363,22.992867007417743
0xe4411fb67a0f7a137c3bd52b59d86a13560c7a8b,56,ML: Flow Through,ADDRESS,90,3.967218921573363,22.992867007417743
0xd6ffc236d23a52810fe7f2d24b19b8c44b2995ec,56,ML: Flow Through,ADDRESS,90,3.967218921573363,22.992867007417743
0x6d63445b064dd03764d017c7b99ce1fe809bf2b8,56,ML: Flow Through,ADDRESS,90,3.967218921573363,22.992867007417743
0x5158dced001c8c181d713df29616ddec1b1a15e1,56,ML: Flow Through,ADDRESS,90,3.967218921573363,22.992867007417743
0xeecf13ce3175ae3768fd367128f1ec7996e4528a,56,ML: Flow Through,ADDRESS,90,3.967218921573363,22.992867007417743
0x539545aff00a9db7fbc24c2fba0c3acded9b105c,56,ML: Flow Through,ADDRESS,90,3.967218921573363,22.992867007417743
0x380528c6a61403bacb3b88565246859c38d9dd67,56,ML: Flow Through,ADDRESS,90,3.967218921573363,22.992867007417743
0x4feff3bde864974351c3e2bc351969d406f6c545,56,ML: Flow Through,ADDRESS,90,3.967218921573363,22.992867007417743
0xdc3d717a3d2c53ec20f9fe548718d9f19fc1f491,56,ML: Flow Through,ADDRESS,90,3.967218921573363,22.992867007417743
0xb8c895704c0da8b8e7316b9bc05d3c70fd4b2065,1,Asset Farming,ADDRESS,90,1.4174555910516464,2.5179078927687013
0x28944b1071d0a7f12e5e0475d41de0f4c4648098,1,Asset Farming,ADDRESS,90,1.4174555910516464,2.5179078927687013
0x7a183ccc2e3dfce8840b0a3192cb27adb7b4f9b5,1,Asset Farming,ADDRESS,90,1.4174555910516464,2.5179078927687013
0xa42d2fa837a84de641b70c109217a61ee7465cca,1,Asset Farming,ADDRESS,90,1.4174555910516464,2.5179078927687013
0x2e10e37098b1b6fd756fcf6bd73535a43e3d2503,1,Asset Farming,ADDRESS,90,1.4174555910516464,2.5179078927687013
0xc9623ddcde0ee54ddb253e42e9ed04099e94e4ac,1,Asset Farming,ADDRESS,90,1.4174555910516464,2.5179078927687013
0x24671b39cc508cdae543a062671ccc1c37d2da42,1,Asset Farming,ADDRESS,90,1.4174555910516464,2.5179078927687013
0x1fafcc6003009a9727ae3713b329c5c5c58737fe,1,Asset Farming,ADDRESS,90,1.4174555910516464,2.5179078927687013
0x74923ebf89d184ebe8a572132e18f0764075ff32,1,Asset Farming,ADDRESS,90,1.4174555910516464,2.5179078927687013
0x2a44f098f14c7a966e2b45b76c345e364d69e033,1,Asset Farming,ADDRESS,90,1.4174555910516464,2.5179078927687013
0x140b562481e83e42e850f7975e719e90b2718c2b,1,Asset Farming,ADDRESS,90,1.4174555910516464,2.5179078927687013
0x6d856840ddae032773002e754561792b4ce0f720,1,Asset Farming,ADDRESS,90,1.4174555910516464,2.5179078927687013
0x8686b6652add839e0b404f6edb13da5678876ed0,1,Asset Farming,ADDRESS,90,1.4174555910516464,2.5179078927687013
0xcea0378b24a1c7cea48d5df77d2900fb1898fb4e,1,ML: Flow Through, Wash Trading,ADDRESS,90,1.450419733859259,2.6145722662022797
0xbceb20d413c8e21d421ad427d62b7e01e0ea96f3,56,Asset Farming,ADDRESS,90,2.624591252182037,12.675742458126768
0x28fa42fd40adc056337d643f766ea6e8557b05e9,56,Asset Farming,ADDRESS,90,2.624591252182037,12.675742458126768
0x15f76d11bb71c552bfeac6aa4125beb6cc92d16f,56,Asset Farming,ADDRESS,90,2.267259658340779,12.212811121285275
0x6ece52d7de4e9f09cd28b9c0bcade9674891485b,56,Asset Farming,ADDRESS,90,2.444141557848501,12.798261715442926
0x4da2f3c8a1282f019e36ec65de069d6236857d30,56,Asset Farming,ADDRESS,90,2.3938308202085907,12.679283557317719
0xfb8b4554ab83ca10a09a27bb935a5639962bb582,56,ML: Flow Through,ADDRESS,90,3.049473423186972,13.554405981965786
0x41424f59be5073fbf647c89772b66e0048016b8e,56,ML: Flow Through,ADDRESS,90,3.072607527388291,13.515185215005065
0x6eb875b89bb0c5c4dd4158cf279bb34e2f915ef8,1,ML: Flow Through,ADDRESS,90,1.4308816165001945,2.932337110437746
0xb3522729d08e6eeafb502467f86d0d3f97cdbe86,1,ML: Flow Through,ADDRESS,90,1.4308816165001945,2.932337110437746
0xd32f6c47f928b6e72b9e51161844e43f974c3242,56,ML: Flow Through,ADDRESS,90,2.1381304663295877,12.138418549462482
0x01e871072db3a3d6a49c7b621a50f1d005fb4263,137,sybil attacker,ADDRESS,90,1.933944560613372,15.36693847294292
0x42c31db75152f94e53b178aeec093833d9995729,137,sybil attacker,ADDRESS,90,0.8418481544098154,5.167997589272262
0x1d9e99eec6875292fea3b1b76671005d9574671b,42161,sybil attacker,ADDRESS,90,0.25694717636891357,1.2660557211733097
0xe497050a1450ff9d079d10e5afc846f4c7e8a919,42161,sybil attacker,ADDRESS,90,0.23761443816268346,1.2827234280521478
0x0aa4c6df60049966ec68e70ef4d084c2f7df080a,42161,sybil attacker,ADDRESS,90,0.25450376027412175,1.3674102337280314
0xa82b945273f855c538d3df5496a5fb8964d564bf,42161,sybil attacker,ADDRESS,90,0.2615197880284671,1.4168723472369957
0xf085f70e3d87d98effd3aed94ff7f22bc0590b94,42161,sybil attacker,ADDRESS,90,0.2615197880284671,1.4168723472369957
0x06ecec2f66021924ccd98c5e7b63ea484abfea82,42161,sybil attacker,ADDRESS,90,0.2615197880284671,1.4168723472369957
0x26128f853c47c28b75f1ab923c5ea36293961209,42161,sybil attacker,ADDRESS,90,0.2615197880284671,1.4168723472369957
0x31962e71dd6a13a01b9f2e21f06711c939bfd207,42161,sybil attacker,ADDRESS,90,0.2615197880284671,1.4168723472369957
0x5164922e227e2ebdfecb1569b754e036599b057d,42161,sybil attacker,ADDRESS,90,0.2615197880284671,1.4168723472369957
0xaed4157973e762b6bf0251f2bf22001be87d848e,42161,sybil attacker,ADDRESS,90,0.2615197880284671,1.4168723472369957
0xde71a66bb9498f36816d717290e3f0d28b402108,42161,sybil attacker,ADDRESS,90,0.2615197880284671,1.4168723472369957
0x5a8abe1ef59ffd758384dff93fa5a0f9f791b020,42161,sybil attacker,ADDRESS,90,0.2615197880284671,1.4168723472369957
0x24defda7edd774e7d07276b7c85061353d274959,42161,sybil attacker,ADDRESS,90,0.2615197880284671,1.4168723472369957
0x9d0351ae8d24fc5122ea350eee8659717e94b3f1,42161,sybil attacker,ADDRESS,90,0.2615197880284671,1.4168723472369957
0x5b77a1e1962f3f619713b3de46d60a923254dacf,42161,sybil attacker,ADDRESS,90,0.2615197880284671,1.4168723472369957
0x29695c3d754aabfb5071bbfaee24f3c27b91a8a0,42161,sybil attacker,ADDRESS,90,0.2615197880284671,1.4168723472369957
0x017fd028956195240be714de8d30fb6235c19449,42161,sybil attacker,ADDRESS,90,0.2615197880284671,1.4168723472369957
0xb4691e2d53b4499382193b0d5a6891c264819cca,56,sybil attacker,ADDRESS,90,2.3145230135871517,8.839868618466404
0xe9a65f410085a09d3386792f8765e9189c4e0531,56,sybil attacker,ADDRESS,90,2.3145230135871517,8.839868618466404
0xf410200d408a83188ae412ea9a60cd11d8737d1b,56,sybil attacker,ADDRESS,90,2.3145230135871517,8.839868618466404
0x7f9b312534e1ab9a7daddf9e0f5785b8ae12e922,56,sybil attacker,ADDRESS,90,2.3145230135871517,8.839868618466404
0x61b93b516f8d7df6bfb6c4cdfc12e2d772426d53,56,sybil attacker,ADDRESS,90,2.3145230135871517,8.839868618466404
0x156ef2cf4ea20fde7696ab4a63293caa5fa22788,56,sybil attacker,ADDRESS,90,2.3145230135871517,8.839868618466404
0x2f4443f985b8e0200b864ffbed0c226951a80b30,56,sybil attacker,ADDRESS,90,2.3145230135871517,8.839868618466404
0x861c9d62444c1b4bc61e313b6117a14a01f3c56b,56,sybil attacker,ADDRESS,90,3.3740916556053007,20.671950999819853
0xbc86798d38d8be068ef5ea04cf5c8318cd6672ce,56,sybil attacker,ADDRESS,90,3.3740916556053007,20.671950999819853
0x416f2d8912a46a5d86284f3b72671d98ec6d983c,137,sybil attacker,ADDRESS,90,0.8392332855243141,3.387363382922557
0x06e73621cf087bcdf51bfb13e4af4b765e445615,137,sybil attacker,ADDRESS,90,0.8392332855243141,3.387363382922557
0xa5e5daa9a426bf9f3dbc0635207c9357ece4691b,137,sybil attacker,ADDRESS,90,0.8392332855243141,3.387363382922557
0xfa9502a76e91d7bddad2921acee9a1edfc0caefb,137,sybil attacker,ADDRESS,90,0.8392332855243141,3.387363382922557
0x3ad9d4676232d69c82574c46481461d78521e23f,137,sybil attacker,ADDRESS,90,0.8392332855243141,3.387363382922557
0x919ef375b3b26ff90e963366f8f0ca674f0d9cf9,42161,sybil attacker,ADDRESS,90,0.2597312572936639,1.349577063555849
0x514f824985e81a721ce5978d7a822346df220c5f,56,sybil attacker,ADDRESS,90,3.8335588213229723,14.704748489453978
0x7a209d76e7e5d38f0e9f580c2885a91d9cbbe596,56,sybil attacker,ADDRESS,90,3.8335588213229723,14.704748489453978
0xe8ff899b2704b45512cd0ba5747be4d796167e63,56,sybil attacker,ADDRESS,90,3.8335588213229723,14.704748489453978
0x74ebd15d7314c16d33181a76f28638df45c0cbb4,56,sybil attacker,ADDRESS,90,3.8335588213229723,14.704748489453978
0x3816c223e83d7dae17d179fe854829c796656168,56,sybil attacker,ADDRESS,90,3.8335588213229723,14.704748489453978
0xa3af1f2900156e75634a6d2e4cba91f0451ad8ec,56,sybil attacker,ADDRESS,90,2.974263515700874,14.421083802191296
0x196da993d56afdd2c0185063a7ce407953ce7f18,56,sybil attacker,ADDRESS,90,2.974263515700874,14.421083802191296
0x4c8324126bc3234c6ab74750c1bdd20997009247,56,sybil attacker,ADDRESS,90,2.974263515700874,14.421083802191296
0x55539fcf9ee37f84ce7a0e848f610e83b3468918,56,sybil attacker,ADDRESS,90,2.974263515700874,14.421083802191296
0x7a07b7666ff1a2b7c500c2ad1d72c1984afebd72,56,sybil attacker,ADDRESS,90,2.974263515700874,14.421083802191296
0x5904f929e459006c12ee7f1479e01cb3d2c0058e,56,sybil attacker,ADDRESS,90,2.974263515700874,14.421083802191296
0xd2582d2347fe82ae9b0067f3dbd456c0c10a63bb,56,sybil attacker,ADDRESS,90,3.837345709184645,14.701547621976724
0xe1eab69f5faf7e92d77e7f88edf3b32df6440e69,56,sybil attacker,ADDRESS,90,3.837345709184645,14.701547621976724
0x9bbffa39389c3069899d16d5bf76cf75440207a0,56,sybil attacker,ADDRESS,90,3.837345709184645,14.701547621976724
0x0852c599601ea296942b8aafad930c94c50d2b29,56,sybil attacker,ADDRESS,90,3.837345709184645,14.701547621976724
0x9a0387e8efe8267441f515980b889be88ae3a82b,56,sybil attacker,ADDRESS,90,3.837345709184645,14.701547621976724
0x63a425a8b37a37ddd09ca5ba385dbecb9828c196,56,sybil attacker,ADDRESS,90,3.837345709184645,14.701547621976724
0xd7add659426d6ba528be1fc40cea76ae9a00a3d2,56,sybil attacker,ADDRESS,90,3.8426728584917162,14.717931224128206
0x54098387a5c81afe0921d309078571c5be8630fd,56,sybil attacker,ADDRESS,90,3.8426728584917162,14.717931224128206
0x150027cc53ea6f531c8c872584b98b2257e60fd4,56,sybil attacker,ADDRESS,90,3.8426728584917162,14.717931224128206
0xaed06bb01738ac1987799ae4dd337e7ea88a4ff9,56,sybil attacker,ADDRESS,90,3.8426728584917162,14.717931224128206
0x68c36a536a30c77f8e88357232a2e0341706980a,56,sybil attacker,ADDRESS,90,3.8426728584917162,14.717931224128206
0x8d3e359416f161c1cfb1694e72e9f42532785bf6,42161,sybil attacker,ADDRESS,90,0.37326462774753494,1.8967962747506963
0x010a1aa2cac2a6df088a055e11d23ad2c05050f9,42161,sybil attacker,ADDRESS,90,0.37326462774753494,1.8967962747506963
0x3287e91fff1a84a9c8e828daf105eb8384a764fa,42161,sybil attacker,ADDRESS,90,0.37326462774753494,1.8967962747506963
0x2583cf4c7e2396b7798fca9f0c0f2d1f7925dec2,42161,sybil attacker,ADDRESS,90,0.37326462774753494,1.8967962747506963
0x7ef58e26057713c44f929ff44c5d3c23d5945756,42161,sybil attacker,ADDRESS,90,0.37326462774753494,1.8967962747506963
0x09020bbcdffe0d272449db8833e7aeeef8b4ec65,42161,sybil attacker,ADDRESS,90,0.37326462774753494,1.8967962747506963
0xb5616c7a1256c2badabe6e47e1f32f2d5afe7492,42161,sybil attacker,ADDRESS,90,0.3733386800957752,1.9041083677565942
0x7624da189fb9364f6c1041fe159415bde397bacc,42161,sybil attacker,ADDRESS,90,0.3733386800957752,1.9041083677565942
0x8f420d4adaf736006eca8b03ae044bce3555a0d7,42161,sybil attacker,ADDRESS,90,0.3733386800957752,1.9041083677565942
0xf1a7d152fb12b743159a3a88b439ee0d167f1864,42161,sybil attacker,ADDRESS,90,0.3733386800957752,1.9041083677565942
0x009dac44a837f86dc5527c8c3a1c029ec179c740,42161,sybil attacker,ADDRESS,90,0.3733386800957752,1.9041083677565942
0xd068d845306d8a73ade2116aacd288b97310d297,42161,sybil attacker,ADDRESS,90,0.3733386800957752,1.9041083677565942
0xe10f6a44d54200efc01b369d7ea2891753fd7090,42161,sybil attacker,ADDRESS,90,0.3733386800957752,1.9041083677565942
0xb8a7374c72f3f16b36d4fc85eddb79be1a4eca4d,42161,sybil attacker,ADDRESS,90,0.3735747171637877,1.9101492489114462
0x323fd535750a4f0a0b12ee4b4bb82135a0c731ae,42161,sybil attacker,ADDRESS,90,0.34493554504054325,2.712991729751017
0x150808278317a74866ad2bdc86875f61c34701e6,42161,sybil attacker,ADDRESS,90,0.34493554504054325,2.712991729751017
0x469149898da7be3fa1535da82aedda2eb0121810,42161,sybil attacker,ADDRESS,90,0.34493554504054325,2.712991729751017
0x735878aeeb8d885c89e9db3e9ff8fc26fdfb9e6e,42161,sybil attacker,ADDRESS,90,0.34493554504054325,2.712991729751017
0x29a834471b7f2a38805a5d58185d81ef41d27eb5,42161,sybil attacker,ADDRESS,90,0.34493554504054325,2.712991729751017
0x1de9abc2c02624acfeec07d6f46fc04858c72393,42161,sybil attacker,ADDRESS,90,0.34493554504054325,2.712991729751017
0xe2aba1c54520c761d8680ad31bbd061635645d03,42161,sybil attacker,ADDRESS,90,0.34493554504054325,2.712991729751017
0x41a31eb785d9ea36f5b4c59f4957d480ded22142,42161,sybil attacker,ADDRESS,90,0.34493554504054325,2.712991729751017
0xfd7cd7baa0a3a6144efb5f916b3b473957138452,42161,sybil attacker,ADDRESS,90,0.34493554504054325,2.712991729751017
0xa353fe47f581af54586b867714f198bed46007d3,42161,sybil attacker,ADDRESS,90,0.34493554504054325,2.712991729751017
0x2fd5d22806a491de37a1bd81f025037d38bf7618,42161,sybil attacker,ADDRESS,90,0.34493554504054325,2.712991729751017
0x33256300a96d9fa119b97c511f24942586467877,42161,sybil attacker,ADDRESS,90,0.34493554504054325,2.712991729751017
0xd69686bb14536e5b10efc4bd5f47a1b232513fbf,42161,sybil attacker,ADDRESS,90,0.3442880303384557,2.6696655583805984
